article_title,revision_id,url,country,article_quality
Abdul Wahab Al-Nafisi,1228860900,https://en.wikipedia.org/wiki/Abdul_Wahab_Al-Nafisi,Kuwait,Stub
Alaa Hussein Ali,1236785010,https://en.wikipedia.org/wiki/Alaa_Hussein_Ali,Kuwait,Start
Ali Hussain Al-Awadhi,1226320762,https://en.wikipedia.org/wiki/Ali_Hussain_Al-Awadhi,Kuwait,Start
Saad Bin Tefla,1248516489,https://en.wikipedia.org/wiki/Saad_Bin_Tefla,Kuwait,Stub
Haitham al-Ghais,1242150119,https://en.wikipedia.org/wiki/Haitham_al-Ghais,Kuwait,Start
Ali Mohammed Thunayan Al-Ghanim,1228803753,https://en.wikipedia.org/wiki/Ali_Mohammed_Thunayan_Al-Ghanim,Kuwait,Start
Hamad Al-Midlij,1245823231,https://en.wikipedia.org/wiki/Hamad_Al-Midlij,Kuwait,Start
Ibrahim Al-Mudhaf,1160127010,https://en.wikipedia.org/wiki/Ibrahim_Al-Mudhaf,Kuwait,Stub
Abdullah Al-Nibari,1096143240,https://en.wikipedia.org/wiki/Abdullah_Al-Nibari,Kuwait,Stub
Obaid Al-Wasmi,1226748080,https://en.wikipedia.org/wiki/Obaid_Al-Wasmi,Kuwait,Start
Salem Al-Ali Al-Sabah,1241175409,https://en.wikipedia.org/wiki/Salem_Al-Ali_Al-Sabah,Kuwait,C
Thamer Ali Sabah Al-Salem Al-Sabah,1210778715,https://en.wikipedia.org/wiki/Thamer_Ali_Sabah_Al-Salem_Al-Sabah,Kuwait,Start
Mubarak Al-Zwair,1223430952,https://en.wikipedia.org/wiki/Mubarak_Al-Zwair,Kuwait,Stub
Arstanbek Abdyldayev,1220308001,https://en.wikipedia.org/wiki/Arstanbek_Abdyldayev,Kyrgyzstan,C
Akbaraly Aitikeev,1015639087,https://en.wikipedia.org/wiki/Akbaraly_Aitikeev,Kyrgyzstan,Stub
Bermet Akayeva,1158549938,https://en.wikipedia.org/wiki/Bermet_Akayeva,Kyrgyzstan,Start
Maxim Bakiyev,1223543314,https://en.wikipedia.org/wiki/Maxim_Bakiyev,Kyrgyzstan,C
Janish Bakiyev,1231600218,https://en.wikipedia.org/wiki/Janish_Bakiyev,Kyrgyzstan,Start
Uran Botobekov,1233612438,https://en.wikipedia.org/wiki/Uran_Botobekov,Kyrgyzstan,C
Bayaman Erkinbayev,1249803041,https://en.wikipedia.org/wiki/Bayaman_Erkinbayev,Kyrgyzstan,Start
Kanybek Isakov,1180502535,https://en.wikipedia.org/wiki/Kanybek_Isakov,Kyrgyzstan,Start
Kadyrbek Atambaev,1248418462,https://en.wikipedia.org/wiki/Kadyrbek_Atambaev,Kyrgyzstan,GA
Raimbek Matraimov,1200629815,https://en.wikipedia.org/wiki/Raimbek_Matraimov,Kyrgyzstan,C
Nurlan Motuev,1161320437,https://en.wikipedia.org/wiki/Nurlan_Motuev,Kyrgyzstan,Stub
Jengishbek Nazaraliev,1175936809,https://en.wikipedia.org/wiki/Jengishbek_Nazaraliev,Kyrgyzstan,Start
Kanat Sadykov,1183177586,https://en.wikipedia.org/wiki/Kanat_Sadykov,Kyrgyzstan,Stub
Medet Sadyrkulov,1078135902,https://en.wikipedia.org/wiki/Medet_Sadyrkulov,Kyrgyzstan,Stub
Dastan Sarygulov,1238331800,https://en.wikipedia.org/wiki/Dastan_Sarygulov,Kyrgyzstan,Start
Zhusupbek Sharipov,1185969301,https://en.wikipedia.org/wiki/Zhusupbek_Sharipov,Kyrgyzstan,Stub
Sadyk Sher-Niyaz,1246169984,https://en.wikipedia.org/wiki/Sadyk_Sher-Niyaz,Kyrgyzstan,C
Maryam Tugambayeva,1081667127,https://en.wikipedia.org/wiki/Maryam_Tugambayeva,Kyrgyzstan,Stub
Kham Ouane Boupha,1213804936,https://en.wikipedia.org/wiki/Kham_Ouane_Boupha,Laos,C
Sisouk na Champassak,1220770872,https://en.wikipedia.org/wiki/Sisouk_na_Champassak,Laos,Stub
Faydang Lobliayao,1239732930,https://en.wikipedia.org/wiki/Faydang_Lobliayao,Laos,Start
Salath Rasasack,1247069795,https://en.wikipedia.org/wiki/Salath_Rasasack,Laos,Start
Khamphoui Sisavatdy,1240657890,https://en.wikipedia.org/wiki/Khamphoui_Sisavatdy,Laos,Start
Baiba Braže,1247013022,https://en.wikipedia.org/wiki/Baiba_Braže,Latvia,FA
Andris Morozovs,1216161089,https://en.wikipedia.org/wiki/Andris_Morozovs,Latvia,Start
Ansis Pūpols,1234717471,https://en.wikipedia.org/wiki/Ansis_Pūpols,Latvia,Stub
Andris Sprūds,1232107208,https://en.wikipedia.org/wiki/Andris_Sprūds,Latvia,Start
Kārlis Strēlis,1215830999,https://en.wikipedia.org/wiki/Kārlis_Strēlis,Latvia,Stub
Andris Šuvajevs,1226298857,https://en.wikipedia.org/wiki/Andris_Šuvajevs,Latvia,Start
Aiva Vīksna,1250733174,https://en.wikipedia.org/wiki/Aiva_Vīksna,Latvia,Start
Massoud Achkar,1178454897,https://en.wikipedia.org/wiki/Massoud_Achkar,Lebanon,Stub
Shakib Arslan,1250176770,https://en.wikipedia.org/wiki/Shakib_Arslan,Lebanon,C
Hanna Atik,1234053602,https://en.wikipedia.org/wiki/Hanna_Atik,Lebanon,C
Emile Bustani,1243345393,https://en.wikipedia.org/wiki/Emile_Bustani,Lebanon,Start
Mikhael Daher,1176998437,https://en.wikipedia.org/wiki/Mikhael_Daher,Lebanon,Start
Faisal Daoud,1206210906,https://en.wikipedia.org/wiki/Faisal_Daoud,Lebanon,Stub
Sarkis Dkhrouni,1177977114,https://en.wikipedia.org/wiki/Sarkis_Dkhrouni,Lebanon,Start
Michel Elefteriades,1240220123,https://en.wikipedia.org/wiki/Michel_Elefteriades,Lebanon,GA
Elias Hankash,1249301125,https://en.wikipedia.org/wiki/Elias_Hankash,Lebanon,Start
Inaya Ezzeddine,1146424286,https://en.wikipedia.org/wiki/Inaya_Ezzeddine,Lebanon,Stub
Fakhr Fakhr,1145193194,https://en.wikipedia.org/wiki/Fakhr_Fakhr,Lebanon,Stub
Tony Frangieh Jr.,1249040830,https://en.wikipedia.org/wiki/Tony_Frangieh_Jr.,Lebanon,Start
Nabil de Freige,1144582226,https://en.wikipedia.org/wiki/Nabil_de_Freige,Lebanon,Stub
Nicolas Ghosn,1239828763,https://en.wikipedia.org/wiki/Nicolas_Ghosn,Lebanon,Stub
Mohammad Al Hajj Hassan,1248448932,https://en.wikipedia.org/wiki/Mohammad_Al_Hajj_Hassan,Lebanon,Stub
Wassef El Harakeh,1218132887,https://en.wikipedia.org/wiki/Wassef_El_Harakeh,Lebanon,Start
Ziad Hawat,1236388246,https://en.wikipedia.org/wiki/Ziad_Hawat,Lebanon,Start
Saadallah Howayek,1178977346,https://en.wikipedia.org/wiki/Saadallah_Howayek,Lebanon,Start
Violette Khairallah Safadi,1187096297,https://en.wikipedia.org/wiki/Violette_Khairallah_Safadi,Lebanon,Start
Albert Kostanian,1184196053,https://en.wikipedia.org/wiki/Albert_Kostanian,Lebanon,Start
Ibrahim Kulaylat,1157443233,https://en.wikipedia.org/wiki/Ibrahim_Kulaylat,Lebanon,Start
Cesar Maalouf,1204724753,https://en.wikipedia.org/wiki/Cesar_Maalouf,Lebanon,Stub
Fadi Makki,1208651297,https://en.wikipedia.org/wiki/Fadi_Makki,Lebanon,Start
Chibli Mallat,1238777882,https://en.wikipedia.org/wiki/Chibli_Mallat,Lebanon,C
Chadi Massaad,1208546106,https://en.wikipedia.org/wiki/Chadi_Massaad,Lebanon,Start
Bassam Mawlawi,1225744507,https://en.wikipedia.org/wiki/Bassam_Mawlawi,Lebanon,Stub
Kayssar Moawad,972676618,https://en.wikipedia.org/wiki/Kayssar_Moawad,Lebanon,Stub
Mounir El Hajj,1249040636,https://en.wikipedia.org/wiki/Mounir_El_Hajj,Lebanon,Start
Muhammad Jamil Bayham,1230360128,https://en.wikipedia.org/wiki/Muhammad_Jamil_Bayham,Lebanon,C
Naoum Labaki,1189592060,https://en.wikipedia.org/wiki/Naoum_Labaki,Lebanon,Stub
Chafic Nassif,1249040415,https://en.wikipedia.org/wiki/Chafic_Nassif,Lebanon,Stub
Mohamad Osseiran,1248448958,https://en.wikipedia.org/wiki/Mohamad_Osseiran,Lebanon,Stub
Vahan Papazian,1162302149,https://en.wikipedia.org/wiki/Vahan_Papazian,Lebanon,Start
Philippe El Khazen,1159952192,https://en.wikipedia.org/wiki/Philippe_El_Khazen,Lebanon,Start
Pierre Bou Assi,1248727867,https://en.wikipedia.org/wiki/Pierre_Bou_Assi,Lebanon,C
Renewal Bloc,1194299690,https://en.wikipedia.org/wiki/Renewal_Bloc,Lebanon,Stub
Edmond Rizk,1249040425,https://en.wikipedia.org/wiki/Edmond_Rizk,Lebanon,Start
Fady Saad,1212762124,https://en.wikipedia.org/wiki/Fady_Saad,Lebanon,Stub
Osama Saad,1184368317,https://en.wikipedia.org/wiki/Osama_Saad,Lebanon,Start
Waddah Sadek,1206306677,https://en.wikipedia.org/wiki/Waddah_Sadek,Lebanon,Start
Alice Shabtini,1059832647,https://en.wikipedia.org/wiki/Alice_Shabtini,Lebanon,Stub
Abu Youssef Sharqieh,1151531086,https://en.wikipedia.org/wiki/Abu_Youssef_Sharqieh,Lebanon,Stub
Joseph Skaff,1241392541,https://en.wikipedia.org/wiki/Joseph_Skaff,Lebanon,Start
Myriam Skaff,1234087608,https://en.wikipedia.org/wiki/Myriam_Skaff,Lebanon,Start
Maurice Sleem,1242646324,https://en.wikipedia.org/wiki/Maurice_Sleem,Lebanon,Start
Mounira Solh,1216097644,https://en.wikipedia.org/wiki/Mounira_Solh,Lebanon,C
Fares Souaid,1246818700,https://en.wikipedia.org/wiki/Fares_Souaid,Lebanon,Start
Strong Lebanon,1250819432,https://en.wikipedia.org/wiki/Strong_Lebanon,Lebanon,Start
Imad Wakim,1212761423,https://en.wikipedia.org/wiki/Imad_Wakim,Lebanon,Stub
Amal Abou Zeid,1174117279,https://en.wikipedia.org/wiki/Amal_Abou_Zeid,Lebanon,Start
Camille Ziade,1158582098,https://en.wikipedia.org/wiki/Camille_Ziade,Lebanon,Stub
Tsepo Mzonethi,1240673245,https://en.wikipedia.org/wiki/Tsepo_Mzonethi,Lesotho,Stub
Maphoka Motoboli,1135268318,https://en.wikipedia.org/wiki/Maphoka_Motoboli,Lesotho,Stub
Keketso Rantso,1149446685,https://en.wikipedia.org/wiki/Keketso_Rantso,Lesotho,Stub
Tlohang Sekhamane,1212087531,https://en.wikipedia.org/wiki/Tlohang_Sekhamane,Lesotho,Stub
Lebohang Thotanyane,1248236469,https://en.wikipedia.org/wiki/Lebohang_Thotanyane,Lesotho,Stub
Thomas Nimene Botoe,1210293916,https://en.wikipedia.org/wiki/Thomas_Nimene_Botoe,Liberia,Stub
Laurence Konmla Bropleh,1234021203,https://en.wikipedia.org/wiki/Laurence_Konmla_Bropleh,Liberia,C
Ellen Corkrum,1159392843,https://en.wikipedia.org/wiki/Ellen_Corkrum,Liberia,Start
Alexander B. Cummings Jr.,1249700275,https://en.wikipedia.org/wiki/Alexander_B._Cummings_Jr.,Liberia,C
Bernice Dahn,1065553283,https://en.wikipedia.org/wiki/Bernice_Dahn,Liberia,Start
Kai G. Farley,1211141929,https://en.wikipedia.org/wiki/Kai_G._Farley,Liberia,Stub
Josiah Johnson,1221925167,https://en.wikipedia.org/wiki/Josiah_Johnson,Liberia,Start
Wesley Momo Johnson,1233531197,https://en.wikipedia.org/wiki/Wesley_Momo_Johnson,Liberia,Stub
Boima Kamara,1236123189,https://en.wikipedia.org/wiki/Boima_Kamara,Liberia,Stub
Janga Augustus Kowo,1218745633,https://en.wikipedia.org/wiki/Janga_Augustus_Kowo,Liberia,Stub
J. Edwin Lloyd,1234365993,https://en.wikipedia.org/wiki/J._Edwin_Lloyd,Liberia,Start
Momulu Massaquoi,1246152230,https://en.wikipedia.org/wiki/Momulu_Massaquoi,Liberia,Start
Nathaniel Varney Massaquoi,1102401865,https://en.wikipedia.org/wiki/Nathaniel_Varney_Massaquoi,Liberia,Start
Edward B. McClain Jr.,1185672852,https://en.wikipedia.org/wiki/Edward_B._McClain_Jr.,Liberia,Stub
Eugene Lenn Nagbe,1240163802,https://en.wikipedia.org/wiki/Eugene_Lenn_Nagbe,Liberia,Start
John Brown Russwurm,1225468806,https://en.wikipedia.org/wiki/John_Brown_Russwurm,Liberia,C
Clarence Lorenzo Simpson Jr.,1181575494,https://en.wikipedia.org/wiki/Clarence_Lorenzo_Simpson_Jr.,Liberia,C
Ellen Johnson Sirleaf,1244504845,https://en.wikipedia.org/wiki/Ellen_Johnson_Sirleaf,Liberia,B
Jeremiah Sulunteh,1249835446,https://en.wikipedia.org/wiki/Jeremiah_Sulunteh,Liberia,Start
Alaric Tokpa,1183708441,https://en.wikipedia.org/wiki/Alaric_Tokpa,Liberia,Stub
E. Reginald Townsend,1247535227,https://en.wikipedia.org/wiki/E._Reginald_Townsend,Liberia,C
William Tubman,1249700084,https://en.wikipedia.org/wiki/William_Tubman,Liberia,C
Samuel Tweah,1238850652,https://en.wikipedia.org/wiki/Samuel_Tweah,Liberia,Stub
Blahsue Vonleh,1158703245,https://en.wikipedia.org/wiki/Blahsue_Vonleh,Liberia,Stub
Tom Woewiyu,1218952304,https://en.wikipedia.org/wiki/Tom_Woewiyu,Liberia,C
Ahmed Rafiq Almhadoui,1236481840,https://en.wikipedia.org/wiki/Ahmed_Rafiq_Almhadoui,Libya,Start
Mohamed Abulasʽad El-ʽAlem,978820765,https://en.wikipedia.org/wiki/Mohamed_Abulasʽad_El-ʽAlem,Libya,Stub
Abd-Rabbo al-Barassi,1245381256,https://en.wikipedia.org/wiki/Abd-Rabbo_al-Barassi,Libya,Stub
Fathi Bashagha,1245556589,https://en.wikipedia.org/wiki/Fathi_Bashagha,Libya,C
Mohamed Ben Ghalbon,1243025312,https://en.wikipedia.org/wiki/Mohamed_Ben_Ghalbon,Libya,C
Ahmad Bishti,1243766987,https://en.wikipedia.org/wiki/Ahmad_Bishti,Libya,Stub
Abdul Hamid Dbeibeh,1250912864,https://en.wikipedia.org/wiki/Abdul_Hamid_Dbeibeh,Libya,C
Ehtuish Ehtuish,1188088601,https://en.wikipedia.org/wiki/Ehtuish_Ehtuish,Libya,Start
Mohamed Eshtewi,1220293334,https://en.wikipedia.org/wiki/Mohamed_Eshtewi,Libya,C
Ahmed Gaddaf al-Dam,1241321839,https://en.wikipedia.org/wiki/Ahmed_Gaddaf_al-Dam,Libya,C
Hisham Ben Ghalbon,1246847069,https://en.wikipedia.org/wiki/Hisham_Ben_Ghalbon,Libya,C
Khalifa Haftar,1250643095,https://en.wikipedia.org/wiki/Khalifa_Haftar,Libya,FA
El Waer Hakim,1179350295,https://en.wikipedia.org/wiki/El_Waer_Hakim,Libya,Start
Ibrahim Jadhran,1133325184,https://en.wikipedia.org/wiki/Ibrahim_Jadhran,Libya,Start
Al-Aref al-Khoga,1115564594,https://en.wikipedia.org/wiki/Al-Aref_al-Khoga,Libya,Stub
Musa Al-Koni,1248662396,https://en.wikipedia.org/wiki/Musa_Al-Koni,Libya,Start
Abdullah al-Lafi,1183544804,https://en.wikipedia.org/wiki/Abdullah_al-Lafi,Libya,Stub
Mohamed al-Menfi,1249120511,https://en.wikipedia.org/wiki/Mohamed_al-Menfi,Libya,C
Abd al-Mawla Naqi,1193082133,https://en.wikipedia.org/wiki/Abd_al-Mawla_Naqi,Libya,Stub
Abdullah Naker,1245381314,https://en.wikipedia.org/wiki/Abdullah_Naker,Libya,Start
Aref Ali Nayed,1224040655,https://en.wikipedia.org/wiki/Aref_Ali_Nayed,Libya,C
Nuri al-Mismari,1240035909,https://en.wikipedia.org/wiki/Nuri_al-Mismari,Libya,GA
Abdel Wahab Qaid,1243356338,https://en.wikipedia.org/wiki/Abdel_Wahab_Qaid,Libya,Start
Tayeb El-Safi,1224040700,https://en.wikipedia.org/wiki/Tayeb_El-Safi,Libya,Start
Ali Sahli,1198759606,https://en.wikipedia.org/wiki/Ali_Sahli,Libya,Start
Bashir Saadawi,1154763590,https://en.wikipedia.org/wiki/Bashir_Saadawi,Libya,Stub
Fayez al-Sarraj,1239666220,https://en.wikipedia.org/wiki/Fayez_al-Sarraj,Libya,GA
Mohammed El Senussi,1244143550,https://en.wikipedia.org/wiki/Mohammed_El_Senussi,Libya,C
Abdulrahman Sewehli,1041934642,https://en.wikipedia.org/wiki/Abdulrahman_Sewehli,Libya,Stub
Ashour Suleiman Shuwail,1213474159,https://en.wikipedia.org/wiki/Ashour_Suleiman_Shuwail,Libya,Start
Mohamed Taha Siala,1040410236,https://en.wikipedia.org/wiki/Mohamed_Taha_Siala,Libya,Start
Adomas Ąžuolas Audickas,1156077882,https://en.wikipedia.org/wiki/Adomas_Ąžuolas_Audickas,Lithuania,Stub
Edminas Bagdonas,1226678626,https://en.wikipedia.org/wiki/Edminas_Bagdonas,Lithuania,Stub
Zbignev Balcevič,1226768374,https://en.wikipedia.org/wiki/Zbignev_Balcevič,Lithuania,Stub
Vilius Baldišis,1055138352,https://en.wikipedia.org/wiki/Vilius_Baldišis,Lithuania,Stub
Vladimiras Beriozovas,1081645523,https://en.wikipedia.org/wiki/Vladimiras_Beriozovas,Lithuania,Stub
Kazys Boruta,1242384798,https://en.wikipedia.org/wiki/Kazys_Boruta,Lithuania,Stub
Dalius Čekuolis,1193772674,https://en.wikipedia.org/wiki/Dalius_Čekuolis,Lithuania,Start
Virgilijus Čepaitis,1209842510,https://en.wikipedia.org/wiki/Virgilijus_Čepaitis,Lithuania,Start
Jan Ciechanowicz,1236187352,https://en.wikipedia.org/wiki/Jan_Ciechanowicz,Lithuania,C
Audra Dagelytė,1215612767,https://en.wikipedia.org/wiki/Audra_Dagelytė,Lithuania,Start
Andrius Domaševičius,1241566807,https://en.wikipedia.org/wiki/Andrius_Domaševičius,Lithuania,GA
Juozas Gabrys,1141136497,https://en.wikipedia.org/wiki/Juozas_Gabrys,Lithuania,C
Balys Gajauskas,1226927031,https://en.wikipedia.org/wiki/Balys_Gajauskas,Lithuania,Stub
Eimantas Grakauskas,1236510350,https://en.wikipedia.org/wiki/Eimantas_Grakauskas,Lithuania,Stub
Gintautas Iešmantas,1211782507,https://en.wikipedia.org/wiki/Gintautas_Iešmantas,Lithuania,Stub
Stanislovas Gediminas Ilgūnas,1055139813,https://en.wikipedia.org/wiki/Stanislovas_Gediminas_Ilgūnas,Lithuania,Stub
Martynas Jankus,1214790448,https://en.wikipedia.org/wiki/Martynas_Jankus,Lithuania,C
Albinas Januška,1215107657,https://en.wikipedia.org/wiki/Albinas_Januška,Lithuania,Stub
Antanas Karoblis,1167910942,https://en.wikipedia.org/wiki/Antanas_Karoblis,Lithuania,Stub
Juozas Karvelis,1167910298,https://en.wikipedia.org/wiki/Juozas_Karvelis,Lithuania,Stub
Vytautas Kolesnikovas,1098843848,https://en.wikipedia.org/wiki/Vytautas_Kolesnikovas,Lithuania,Stub
Szymon Konarski,1244720947,https://en.wikipedia.org/wiki/Szymon_Konarski,Lithuania,C
Jonas Kondrotas,1186801268,https://en.wikipedia.org/wiki/Jonas_Kondrotas,Lithuania,Stub
Petras Kubiliūnas,1226919771,https://en.wikipedia.org/wiki/Petras_Kubiliūnas,Lithuania,GA
Česlovas Kudaba,1133166000,https://en.wikipedia.org/wiki/Česlovas_Kudaba,Lithuania,Stub
Algirdas Kumža,1140402964,https://en.wikipedia.org/wiki/Algirdas_Kumža,Lithuania,Stub
Bronius Kuzmickas,1184258161,https://en.wikipedia.org/wiki/Bronius_Kuzmickas,Lithuania,Stub
Jonas Liaučius,1020554126,https://en.wikipedia.org/wiki/Jonas_Liaučius,Lithuania,Stub
Zita Loseva,1230831647,https://en.wikipedia.org/wiki/Zita_Loseva,Lithuania,Stub
Stasys Lozoraitis Jr.,1250554072,https://en.wikipedia.org/wiki/Stasys_Lozoraitis_Jr.,Lithuania,C
Jonas Mačys,1190766203,https://en.wikipedia.org/wiki/Jonas_Mačys,Lithuania,Stub
Vytautas Matulevičius,1177313320,https://en.wikipedia.org/wiki/Vytautas_Matulevičius,Lithuania,Start
Deividas Matulionis,1246139601,https://en.wikipedia.org/wiki/Deividas_Matulionis,Lithuania,Start
Darius Mažintas,978234421,https://en.wikipedia.org/wiki/Darius_Mažintas,Lithuania,Start
Visvaldas Mažonas,1144050792,https://en.wikipedia.org/wiki/Visvaldas_Mažonas,Lithuania,Start
Donatas Morkūnas,1133165466,https://en.wikipedia.org/wiki/Donatas_Morkūnas,Lithuania,Stub
Grzegorz Antoni Ogiński,1180638831,https://en.wikipedia.org/wiki/Grzegorz_Antoni_Ogiński,Lithuania,Start
Vytautas Paliūnas,1184356885,https://en.wikipedia.org/wiki/Vytautas_Paliūnas,Lithuania,Stub
Rolandas Paulauskas,1020295832,https://en.wikipedia.org/wiki/Rolandas_Paulauskas,Lithuania,Stub
Petras Poškus,1125829611,https://en.wikipedia.org/wiki/Petras_Poškus,Lithuania,Stub
Adomas Prūsas,1247770485,https://en.wikipedia.org/wiki/Adomas_Prūsas,Lithuania,B
Antanas Purėnas,1245635356,https://en.wikipedia.org/wiki/Antanas_Purėnas,Lithuania,Stub
Liudvikas Narcizas Rasimavičius,1193909976,https://en.wikipedia.org/wiki/Liudvikas_Narcizas_Rasimavičius,Lithuania,Stub
Liudvikas Saulius Razma,1108537637,https://en.wikipedia.org/wiki/Liudvikas_Saulius_Razma,Lithuania,Stub
Valerijonas Šadreika,1016659563,https://en.wikipedia.org/wiki/Valerijonas_Šadreika,Lithuania,Stub
Kazimieras Saja,1226681009,https://en.wikipedia.org/wiki/Kazimieras_Saja,Lithuania,Stub
Józef Sapieha,1120682607,https://en.wikipedia.org/wiki/Józef_Sapieha,Lithuania,Stub
Gediminas Šerkšnys,1240300356,https://en.wikipedia.org/wiki/Gediminas_Šerkšnys,Lithuania,Stub
Liudvikas Simutis,1020199058,https://en.wikipedia.org/wiki/Liudvikas_Simutis,Lithuania,Stub
Kęstutis Smirnovas,1220189222,https://en.wikipedia.org/wiki/Kęstutis_Smirnovas,Lithuania,C
Jonas Tamulis,1240396888,https://en.wikipedia.org/wiki/Jonas_Tamulis,Lithuania,Stub
Dalia Teišerskytė,1187388657,https://en.wikipedia.org/wiki/Dalia_Teišerskytė,Lithuania,Stub
Rimvydas Valatka,1235510534,https://en.wikipedia.org/wiki/Rimvydas_Valatka,Lithuania,Stub
Iosif Vareikis,1217666626,https://en.wikipedia.org/wiki/Iosif_Vareikis,Lithuania,C
Eduardas Vilkas,1051384630,https://en.wikipedia.org/wiki/Eduardas_Vilkas,Lithuania,Stub
Povilas Višinskis,1234786486,https://en.wikipedia.org/wiki/Povilas_Višinskis,Lithuania,FA
Alfonsas Žalys,1168682744,https://en.wikipedia.org/wiki/Alfonsas_Žalys,Lithuania,Stub
Xavier Brasseur,1173229365,https://en.wikipedia.org/wiki/Xavier_Brasseur,Luxembourg,Start
Jean-Pierre Büchler,1249703905,https://en.wikipedia.org/wiki/Jean-Pierre_Büchler,Luxembourg,Stub
Corinne Cahen,1249938719,https://en.wikipedia.org/wiki/Corinne_Cahen,Luxembourg,Stub
Sven Clement,1224625713,https://en.wikipedia.org/wiki/Sven_Clement,Luxembourg,Start
Lex Delles,1242402305,https://en.wikipedia.org/wiki/Lex_Delles,Luxembourg,GA
Martine Deprez,1242651510,https://en.wikipedia.org/wiki/Martine_Deprez,Luxembourg,C
Carole Dieschbourg,1249939234,https://en.wikipedia.org/wiki/Carole_Dieschbourg,Luxembourg,C
Paul Elvinger,1228734072,https://en.wikipedia.org/wiki/Paul_Elvinger,Luxembourg,Stub
Frank Engel (politician),1179540263,https://en.wikipedia.org/wiki/Frank_Engel_(politician),Luxembourg,C
Jean Ersfeld,1212177429,https://en.wikipedia.org/wiki/Jean_Ersfeld,Luxembourg,Start
Johannes Olav Fallize,1217163934,https://en.wikipedia.org/wiki/Johannes_Olav_Fallize,Luxembourg,C
Christos Floros,1246933180,https://en.wikipedia.org/wiki/Christos_Floros,Luxembourg,C
Marc Hansen (politician),1185355523,https://en.wikipedia.org/wiki/Marc_Hansen_(politician),Luxembourg,Stub
Martine Hansen,1249941459,https://en.wikipedia.org/wiki/Martine_Hansen,Luxembourg,GA
Aloyse Hentgen,1250507433,https://en.wikipedia.org/wiki/Aloyse_Hentgen,Luxembourg,Start
Dan Kersch,1224034799,https://en.wikipedia.org/wiki/Dan_Kersch,Luxembourg,Stub
Fred Keup,1242205540,https://en.wikipedia.org/wiki/Fred_Keup,Luxembourg,C
Guillaume Konsbruck,1231473517,https://en.wikipedia.org/wiki/Guillaume_Konsbruck,Luxembourg,Start
Damian Kratzenberg,1214300979,https://en.wikipedia.org/wiki/Damian_Kratzenberg,Luxembourg,Start
Pierre Krier,1216624071,https://en.wikipedia.org/wiki/Pierre_Krier,Luxembourg,Stub
Andy Maar,1184770331,https://en.wikipedia.org/wiki/Andy_Maar,Luxembourg,Stub
Maggy Nagel,1158512735,https://en.wikipedia.org/wiki/Maggy_Nagel,Luxembourg,Stub
Roy Reding,1246066908,https://en.wikipedia.org/wiki/Roy_Reding,Luxembourg,C
Émile Schaus,1223398703,https://en.wikipedia.org/wiki/Émile_Schaus,Luxembourg,Start
Meris Šehović,1183087341,https://en.wikipedia.org/wiki/Meris_Šehović,Luxembourg,Start
Jup Weber,1248675764,https://en.wikipedia.org/wiki/Jup_Weber,Luxembourg,Stub
Serge Wilmes,1230914260,https://en.wikipedia.org/wiki/Serge_Wilmes,Luxembourg,Start
Afrim Gashi,1249210667,https://en.wikipedia.org/wiki/Afrim_Gashi,North Macedonia,Start
Vangel Ajanovski-Oče,1195408159,https://en.wikipedia.org/wiki/Vangel_Ajanovski-Oče,North Macedonia,Stub
Ljupčo Andonovski,1249711549,https://en.wikipedia.org/wiki/Ljupčo_Andonovski,North Macedonia,Stub
Slobodan Bogoevski,1249711261,https://en.wikipedia.org/wiki/Slobodan_Bogoevski,North Macedonia,Stub
Bojan Bojanovski,1249711386,https://en.wikipedia.org/wiki/Bojan_Bojanovski,North Macedonia,Stub
Panko Brashnarov,1240046381,https://en.wikipedia.org/wiki/Panko_Brashnarov,North Macedonia,C
Slobodan Čašule,1243517976,https://en.wikipedia.org/wiki/Slobodan_Čašule,North Macedonia,Stub
Risto Gjorgjiev,1173912802,https://en.wikipedia.org/wiki/Risto_Gjorgjiev,North Macedonia,Stub
Vasil Ivanovski,1213630795,https://en.wikipedia.org/wiki/Vasil_Ivanovski,North Macedonia,C
Stevčo Jakimovski,1223081209,https://en.wikipedia.org/wiki/Stevčo_Jakimovski,North Macedonia,Stub
Adnan Jashari,1191752848,https://en.wikipedia.org/wiki/Adnan_Jashari,North Macedonia,Start
Minčo Jordanov,1244123853,https://en.wikipedia.org/wiki/Minčo_Jordanov,North Macedonia,Stub
Perko Kolevski,1173912835,https://en.wikipedia.org/wiki/Perko_Kolevski,North Macedonia,Stub
Dimitar Kovačevski,1250555445,https://en.wikipedia.org/wiki/Dimitar_Kovačevski,North Macedonia,C
Hristijan Mickoski,1250609662,https://en.wikipedia.org/wiki/Hristijan_Mickoski,North Macedonia,GA
Sašo Mijalkov,1243518031,https://en.wikipedia.org/wiki/Sašo_Mijalkov,North Macedonia,Start
Goran Mitevski,1249711420,https://en.wikipedia.org/wiki/Goran_Mitevski,North Macedonia,Stub
Stanko Mladenovski,1173912535,https://en.wikipedia.org/wiki/Stanko_Mladenovski,North Macedonia,Stub
Ferdinand Odžakov,1173912888,https://en.wikipedia.org/wiki/Ferdinand_Odžakov,North Macedonia,Stub
Xhezair Shaqiri,1249592857,https://en.wikipedia.org/wiki/Xhezair_Shaqiri,North Macedonia,Start
